#First-Come First-Serve
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
1,0,891,0,True
2,894,660,0,True
3,1557,116,0,True
4,1676,256,0,True
5,1935,852,0,True
6,2790,612,0,True
7,3405,283,0,True
8,3691,472,0,True
9,4166,227,0,True
10,4396,349,0,True
11,4748,840,0,True
12,5591,280,0,True
13,5874,621,0,True
14,6498,232,0,True
15,6733,576,0,True
16,7312,947,0,True
17,8262,494,0,True
18,8759,117,0,True
19,8879,169,0,True
20,9051,641,0,True
21,9695,709,0,True
" "
Average Turn Around Time: 5536
" "
" "
#Shortest-Job-First
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
3,0,116,0,True
18,119,117,0,True
19,239,169,0,True
9,411,227,0,True
14,641,232,0,True
4,876,256,0,True
12,1135,280,0,True
7,1418,283,0,True
10,1704,349,0,True
8,2056,472,0,True
17,2531,494,0,True
15,3028,576,0,True
6,3607,612,0,True
13,4222,621,0,True
20,4846,641,0,True
2,5490,660,0,True
21,6153,709,0,True
11,6865,840,0,True
5,7708,852,0,True
1,8563,891,0,True
16,9457,947,0,True
" "
Average Turn Around Time: 3876
" "
" "
#Round Robin 30
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
1,0,891,861,False
2,33,660,630,False
3,66,116,86,False
4,99,256,226,False
5,132,852,822,False
6,165,612,582,False
7,198,283,253,False
8,231,472,442,False
9,264,227,197,False
10,297,349,319,False
11,330,840,810,False
12,363,280,250,False
13,396,621,591,False
14,429,232,202,False
15,462,576,546,False
16,495,947,917,False
17,528,494,464,False
18,561,117,87,False
19,594,169,139,False
20,627,641,611,False
21,660,709,679,False
1,693,861,831,False
2,726,630,600,False
3,759,86,56,False
4,792,226,196,False
5,825,822,792,False
6,858,582,552,False
7,891,253,223,False
8,924,442,412,False
9,957,197,167,False
10,990,319,289,False
11,1023,810,780,False
12,1056,250,220,False
13,1089,591,561,False
14,1122,202,172,False
15,1155,546,516,False
16,1188,917,887,False
17,1221,464,434,False
18,1254,87,57,False
19,1287,139,109,False
20,1320,611,581,False
21,1353,679,649,False
1,1386,831,801,False
2,1419,600,570,False
3,1452,56,26,False
4,1485,196,166,False
5,1518,792,762,False
6,1551,552,522,False
7,1584,223,193,False
8,1617,412,382,False
9,1650,167,137,False
10,1683,289,259,False
11,1716,780,750,False
12,1749,220,190,False
13,1782,561,531,False
14,1815,172,142,False
15,1848,516,486,False
16,1881,887,857,False
17,1914,434,404,False
18,1947,57,27,False
19,1980,109,79,False
20,2013,581,551,False
21,2046,649,619,False
1,2079,801,771,False
2,2112,570,540,False
3,2145,26,0,True
4,2152,166,136,False
5,2185,762,732,False
6,2218,522,492,False
7,2251,193,163,False
8,2284,382,352,False
9,2317,137,107,False
10,2350,259,229,False
11,2383,750,720,False
12,2416,190,160,False
13,2449,531,501,False
14,2482,142,112,False
15,2515,486,456,False
16,2548,857,827,False
17,2581,404,374,False
18,2614,27,0,True
19,2620,79,49,False
20,2653,551,521,False
21,2686,619,589,False
1,2719,771,741,False
2,2752,540,510,False
4,2785,136,106,False
5,2818,732,702,False
6,2851,492,462,False
7,2884,163,133,False
8,2917,352,322,False
9,2950,107,77,False
10,2983,229,199,False
11,3016,720,690,False
12,3049,160,130,False
13,3082,501,471,False
14,3115,112,82,False
15,3148,456,426,False
16,3181,827,797,False
17,3214,374,344,False
19,3247,49,19,False
20,3280,521,491,False
21,3313,589,559,False
1,3346,741,711,False
2,3379,510,480,False
4,3412,106,76,False
5,3445,702,672,False
6,3478,462,432,False
7,3511,133,103,False
8,3544,322,292,False
9,3577,77,47,False
10,3610,199,169,False
11,3643,690,660,False
12,3676,130,100,False
13,3709,471,441,False
14,3742,82,52,False
15,3775,426,396,False
16,3808,797,767,False
17,3841,344,314,False
19,3874,19,0,True
20,3888,491,461,False
21,3921,559,529,False
1,3954,711,681,False
2,3987,480,450,False
4,4020,76,46,False
5,4053,672,642,False
6,4086,432,402,False
7,4119,103,73,False
8,4152,292,262,False
9,4185,47,17,False
10,4218,169,139,False
11,4251,660,630,False
12,4284,100,70,False
13,4317,441,411,False
14,4350,52,22,False
15,4383,396,366,False
16,4416,767,737,False
17,4449,314,284,False
20,4482,461,431,False
21,4515,529,499,False
1,4548,681,651,False
2,4581,450,420,False
4,4614,46,16,False
5,4647,642,612,False
6,4680,402,372,False
7,4713,73,43,False
8,4746,262,232,False
9,4779,17,0,True
10,4795,139,109,False
11,4828,630,600,False
12,4861,70,40,False
13,4894,411,381,False
14,4927,22,0,True
15,4938,366,336,False
16,4971,737,707,False
17,5004,284,254,False
20,5037,431,401,False
21,5070,499,469,False
1,5103,651,621,False
2,5136,420,390,False
4,5169,16,0,True
5,5186,612,582,False
6,5219,372,342,False
7,5252,43,13,False
8,5285,232,202,False
10,5318,109,79,False
11,5351,600,570,False
12,5384,40,10,False
13,5417,381,351,False
15,5450,336,306,False
16,5483,707,677,False
17,5516,254,224,False
20,5549,401,371,False
21,5582,469,439,False
1,5615,621,591,False
2,5648,390,360,False
5,5681,582,552,False
6,5714,342,312,False
7,5747,13,0,True
8,5767,202,172,False
10,5800,79,49,False
11,5833,570,540,False
12,5866,10,0,True
13,5889,351,321,False
15,5922,306,276,False
16,5955,677,647,False
17,5988,224,194,False
20,6021,371,341,False
21,6054,439,409,False
1,6087,591,561,False
2,6120,360,330,False
5,6153,552,522,False
6,6186,312,282,False
8,6219,172,142,False
10,6252,49,19,False
11,6285,540,510,False
13,6318,321,291,False
15,6351,276,246,False
16,6384,647,617,False
17,6417,194,164,False
20,6450,341,311,False
21,6483,409,379,False
1,6516,561,531,False
2,6549,330,300,False
5,6582,522,492,False
6,6615,282,252,False
8,6648,142,112,False
10,6681,19,0,True
11,6695,510,480,False
13,6728,291,261,False
15,6761,246,216,False
16,6794,617,587,False
17,6827,164,134,False
20,6860,311,281,False
21,6893,379,349,False
1,6926,531,501,False
2,6959,300,270,False
5,6992,492,462,False
6,7025,252,222,False
8,7058,112,82,False
11,7091,480,450,False
13,7124,261,231,False
15,7157,216,186,False
16,7190,587,557,False
17,7223,134,104,False
20,7256,281,251,False
21,7289,349,319,False
1,7322,501,471,False
2,7355,270,240,False
5,7388,462,432,False
6,7421,222,192,False
8,7454,82,52,False
11,7487,450,420,False
13,7520,231,201,False
15,7553,186,156,False
16,7586,557,527,False
17,7619,104,74,False
20,7652,251,221,False
21,7685,319,289,False
1,7718,471,441,False
2,7751,240,210,False
5,7784,432,402,False
6,7817,192,162,False
8,7850,52,22,False
11,7883,420,390,False
13,7916,201,171,False
15,7949,156,126,False
16,7982,527,497,False
17,8015,74,44,False
20,8048,221,191,False
21,8081,289,259,False
1,8114,441,411,False
2,8147,210,180,False
5,8180,402,372,False
6,8213,162,132,False
8,8246,22,0,True
11,8257,390,360,False
13,8290,171,141,False
15,8323,126,96,False
16,8356,497,467,False
17,8389,44,14,False
20,8422,191,161,False
21,8455,259,229,False
1,8488,411,381,False
2,8521,180,150,False
5,8554,372,342,False
6,8587,132,102,False
11,8620,360,330,False
13,8653,141,111,False
