#First-Come First-Serve
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
1,0,653,0,True
2,656,983,0,True
3,1642,395,0,True
4,2040,573,0,True
5,2616,910,0,True
6,3529,449,0,True
7,3981,886,0,True
8,4870,185,0,True
9,5058,161,0,True
10,5222,74,0,True
11,5299,188,0,True
12,5490,807,0,True
13,6300,844,0,True
14,7147,923,0,True
15,8073,15,0,True
16,8091,927,0,True
17,9021,977,0,True
18,10001,541,0,True
19,10545,310,0,True
20,10858,984,0,True
21,11845,31,0,True
22,11879,536,0,True
23,12418,208,0,True
" "
Average Turn Around Time: 6919
" "
" "
#Shortest-Job-First
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
15,0,15,0,True
21,18,31,0,True
10,52,74,0,True
9,129,161,0,True
8,293,185,0,True
11,481,188,0,True
23,672,208,0,True
19,883,310,0,True
3,1196,395,0,True
6,1594,449,0,True
22,2046,536,0,True
18,2585,541,0,True
4,3129,573,0,True
1,3705,653,0,True
12,4361,807,0,True
13,5171,844,0,True
7,6018,886,0,True
5,6907,910,0,True
14,7820,923,0,True
16,8746,927,0,True
17,9676,977,0,True
2,10656,983,0,True
20,11642,984,0,True
" "
Average Turn Around Time: 4362
" "
" "
#Round Robin 30
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
1,0,653,623,False
2,33,983,953,False
3,66,395,365,False
4,99,573,543,False
5,132,910,880,False
6,165,449,419,False
7,198,886,856,False
8,231,185,155,False
9,264,161,131,False
10,297,74,44,False
11,330,188,158,False
12,363,807,777,False
13,396,844,814,False
14,429,923,893,False
15,462,15,0,True
16,480,927,897,False
17,513,977,947,False
18,546,541,511,False
19,579,310,280,False
20,612,984,954,False
21,645,31,1,False
22,678,536,506,False
23,711,208,178,False
1,744,623,593,False
2,777,953,923,False
3,810,365,335,False
4,843,543,513,False
5,876,880,850,False
6,909,419,389,False
7,942,856,826,False
8,975,155,125,False
9,1008,131,101,False
10,1041,44,14,False
11,1074,158,128,False
12,1107,777,747,False
13,1140,814,784,False
14,1173,893,863,False
16,1206,897,867,False
17,1239,947,917,False
18,1272,511,481,False
19,1305,280,250,False
20,1338,954,924,False
21,1371,1,0,True
22,1403,506,476,False
23,1436,178,148,False
1,1469,593,563,False
2,1502,923,893,False
3,1535,335,305,False
4,1568,513,483,False
5,1601,850,820,False
6,1634,389,359,False
7,1667,826,796,False
8,1700,125,95,False
9,1733,101,71,False
10,1766,14,0,True
11,1785,128,98,False
12,1818,747,717,False
13,1851,784,754,False
14,1884,863,833,False
16,1917,867,837,False
17,1950,917,887,False
18,1983,481,451,False
19,2016,250,220,False
20,2049,924,894,False
22,2082,476,446,False
23,2115,148,118,False
1,2148,563,533,False
2,2181,893,863,False
3,2214,305,275,False
4,2247,483,453,False
5,2280,820,790,False
6,2313,359,329,False
7,2346,796,766,False
8,2379,95,65,False
9,2412,71,41,False
11,2445,98,68,False
12,2478,717,687,False
13,2511,754,724,False
14,2544,833,803,False
16,2577,837,807,False
17,2610,887,857,False
18,2643,451,421,False
19,2676,220,190,False
20,2709,894,864,False
22,2742,446,416,False
23,2775,118,88,False
1,2808,533,503,False
2,2841,863,833,False
3,2874,275,245,False
4,2907,453,423,False
5,2940,790,760,False
6,2973,329,299,False
7,3006,766,736,False
8,3039,65,35,False
9,3072,41,11,False
11,3105,68,38,False
12,3138,687,657,False
13,3171,724,694,False
14,3204,803,773,False
16,3237,807,777,False
17,3270,857,827,False
18,3303,421,391,False
19,3336,190,160,False
20,3369,864,834,False
22,3402,416,386,False
23,3435,88,58,False
1,3468,503,473,False
2,3501,833,803,False
3,3534,245,215,False
4,3567,423,393,False
5,3600,760,730,False
6,3633,299,269,False
7,3666,736,706,False
8,3699,35,5,False
9,3732,11,0,True
11,3754,38,8,False
12,3787,657,627,False
13,3820,694,664,False
14,3853,773,743,False
16,3886,777,747,False
17,3919,827,797,False
18,3952,391,361,False
19,3985,160,130,False
20,4018,834,804,False
22,4051,386,356,False
23,4084,58,28,False
1,4117,473,443,False
2,4150,803,773,False
3,4183,215,185,False
4,4216,393,363,False
5,4249,730,700,False
6,4282,269,239,False
7,4315,706,676,False
8,4348,5,0,True
11,4376,8,0,True
12,4401,627,597,False
13,4434,664,634,False
14,4467,743,713,False
16,4500,747,717,False
17,4533,797,767,False
18,4566,361,331,False
19,4599,130,100,False
20,4632,804,774,False
22,4665,356,326,False
23,4698,28,0,True
1,4703,443,413,False
2,4736,773,743,False
3,4769,185,155,False
4,4802,363,333,False
5,4835,700,670,False
6,4868,239,209,False
7,4901,676,646,False
12,4934,597,567,False
13,4967,634,604,False
14,5000,713,683,False
16,5033,717,687,False
17,5066,767,737,False
18,5099,331,301,False
19,5132,100,70,False
20,5165,774,744,False
22,5198,326,296,False
1,5231,413,383,False
2,5264,743,713,False
3,5297,155,125,False
4,5330,333,303,False
5,5363,670,640,False
6,5396,209,179,False
7,5429,646,616,False
12,5462,567,537,False
13,5495,604,574,False
14,5528,683,653,False
16,5561,687,657,False
17,5594,737,707,False
18,5627,301,271,False
19,5660,70,40,False
20,5693,744,714,False
22,5726,296,266,False
1,5759,383,353,False
2,5792,713,683,False
3,5825,125,95,False
4,5858,303,273,False
5,5891,640,610,False
6,5924,179,149,False
7,5957,616,586,False
12,5990,537,507,False
13,6023,574,544,False
14,6056,653,623,False
16,6089,657,627,False
17,6122,707,677,False
18,6155,271,241,False
19,6188,40,10,False
20,6221,714,684,False
22,6254,266,236,False
1,6287,353,323,False
2,6320,683,653,False
3,6353,95,65,False
4,6386,273,243,False
5,6419,610,580,False
6,6452,149,119,False
7,6485,586,556,False
12,6518,507,477,False
13,6551,544,514,False
14,6584,623,593,False
16,6617,627,597,False
17,6650,677,647,False
18,6683,241,211,False
19,6716,10,0,True
20,6739,684,654,False
22,6772,236,206,False
1,6805,323,293,False
2,6838,653,623,False
3,6871,65,35,False
4,6904,243,213,False
5,6937,580,550,False
6,6970,119,89,False
7,7003,556,526,False
12,7036,477,447,False
13,7069,514,484,False
14,7102,593,563,False
16,7135,597,567,False
17,7168,647,617,False
18,7201,211,181,False
20,7234,654,624,False
22,7267,206,176,False
1,7300,293,263,False
2,7333,623,593,False
3,7366,35,5,False
4,7399,213,183,False
5,7432,550,520,False
6,7465,89,59,False
7,7498,526,496,False
12,7531,447,417,False
13,7564,484,454,False
14,7597,563,533,False
16,7630,567,537,False
17,7663,617,587,False
18,7696,181,151,False
20,7729,624,594,False
22,7762,176,146,False
1,7795,263,233,False
2,7828,593,563,False
3,7861,5,0,True
4,7889,183,153,False
5,7922,520,490,False
6,7955,59,29,False
7,7988,496,466,False
12,8021,417,387,False
13,8054,454,424,False
14,8087,533,503,False
16,8120,537,507,False
17,8153,587,557,False
18,8186,151,121,False
20,8219,594,564,False
22,8252,146,116,False
1,8285,233,203,False
2,8318,563,533,False
4,8351,153,123,False
5,8384,490,460,False
6,8417,29,0,True
7,8421,466,436,False
12,8454,387,357,False
13,8487,424,394,False
14,8520,503,473,False
16,8553,507,477,False
17,8586,557,527,False
18,8619,121,91,False
20,8652,564,534,False
22,8685,116,86,False
1,8718,203,173,False
2,8751,533,503,False
4,8784,123,93,False
5,8817,460,430,False
7,8850,436,406,False
12,8883,357,327,False
13,8916,394,364,False
14,8949,473,443,False
16,8982,477,447,False
