#First-Come First-Serve
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
1,0,976,0,True
2,979,987,0,True
3,1969,796,0,True
4,2768,941,0,True
5,3712,82,0,True
6,3797,958,0,True
7,4758,405,0,True
8,5166,108,0,True
9,5277,200,0,True
10,5480,941,0,True
11,6424,336,0,True
12,6763,210,0,True
13,6976,326,0,True
14,7305,798,0,True
15,8106,13,0,True
16,8122,445,0,True
17,8570,570,0,True
18,9143,42,0,True
19,9188,492,0,True
" "
Average Turn Around Time: 6006
" "
" "
#Shortest-Job-First
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
15,0,13,0,True
18,16,42,0,True
5,61,82,0,True
8,146,108,0,True
9,257,200,0,True
12,460,210,0,True
13,673,326,0,True
11,1002,336,0,True
7,1341,405,0,True
16,1749,445,0,True
19,2197,492,0,True
17,2692,570,0,True
3,3265,796,0,True
14,4064,798,0,True
10,4865,941,0,True
4,5809,941,0,True
6,6753,958,0,True
1,7714,976,0,True
2,8693,987,0,True
" "
Average Turn Around Time: 3230
" "
" "
#Round Robin 30
Pid,CPUTime,StartBurstTime,EndBurstTime,Complete
1,0,976,946,False
2,33,987,957,False
3,66,796,766,False
4,99,941,911,False
5,132,82,52,False
6,165,958,928,False
7,198,405,375,False
8,231,108,78,False
9,264,200,170,False
10,297,941,911,False
11,330,336,306,False
12,363,210,180,False
13,396,326,296,False
14,429,798,768,False
15,462,13,0,True
16,482,445,415,False
17,515,570,540,False
18,548,42,12,False
19,581,492,462,False
1,614,946,916,False
2,647,957,927,False
3,680,766,736,False
4,713,911,881,False
5,746,52,22,False
6,779,928,898,False
7,812,375,345,False
8,845,78,48,False
9,878,170,140,False
10,911,911,881,False
11,944,306,276,False
12,977,180,150,False
13,1010,296,266,False
14,1043,768,738,False
16,1076,415,385,False
17,1109,540,510,False
18,1142,12,0,True
19,1163,462,432,False
1,1196,916,886,False
2,1229,927,897,False
3,1262,736,706,False
4,1295,881,851,False
5,1328,22,0,True
6,1339,898,868,False
7,1372,345,315,False
8,1405,48,18,False
9,1438,140,110,False
10,1471,881,851,False
11,1504,276,246,False
12,1537,150,120,False
13,1570,266,236,False
14,1603,738,708,False
16,1636,385,355,False
17,1669,510,480,False
19,1702,432,402,False
1,1735,886,856,False
2,1768,897,867,False
3,1801,706,676,False
4,1834,851,821,False
6,1867,868,838,False
7,1900,315,285,False
8,1933,18,0,True
9,1948,110,80,False
10,1981,851,821,False
11,2014,246,216,False
12,2047,120,90,False
13,2080,236,206,False
14,2113,708,678,False
16,2146,355,325,False
17,2179,480,450,False
19,2212,402,372,False
1,2245,856,826,False
2,2278,867,837,False
3,2311,676,646,False
4,2344,821,791,False
6,2377,838,808,False
7,2410,285,255,False
9,2443,80,50,False
10,2476,821,791,False
11,2509,216,186,False
12,2542,90,60,False
13,2575,206,176,False
14,2608,678,648,False
16,2641,325,295,False
17,2674,450,420,False
19,2707,372,342,False
1,2740,826,796,False
2,2773,837,807,False
3,2806,646,616,False
4,2839,791,761,False
6,2872,808,778,False
7,2905,255,225,False
9,2938,50,20,False
10,2971,791,761,False
11,3004,186,156,False
12,3037,60,30,False
13,3070,176,146,False
14,3103,648,618,False
16,3136,295,265,False
17,3169,420,390,False
19,3202,342,312,False
1,3235,796,766,False
2,3268,807,777,False
3,3301,616,586,False
4,3334,761,731,False
6,3367,778,748,False
7,3400,225,195,False
9,3433,20,0,True
10,3446,761,731,False
11,3479,156,126,False
12,3512,30,0,True
13,3515,146,116,False
14,3548,618,588,False
16,3581,265,235,False
17,3614,390,360,False
19,3647,312,282,False
1,3680,766,736,False
2,3713,777,747,False
3,3746,586,556,False
4,3779,731,701,False
6,3812,748,718,False
7,3845,195,165,False
10,3878,731,701,False
11,3911,126,96,False
13,3944,116,86,False
14,3977,588,558,False
16,4010,235,205,False
17,4043,360,330,False
19,4076,282,252,False
1,4109,736,706,False
2,4142,747,717,False
3,4175,556,526,False
4,4208,701,671,False
6,4241,718,688,False
7,4274,165,135,False
10,4307,701,671,False
11,4340,96,66,False
13,4373,86,56,False
14,4406,558,528,False
16,4439,205,175,False
17,4472,330,300,False
19,4505,252,222,False
1,4538,706,676,False
2,4571,717,687,False
3,4604,526,496,False
4,4637,671,641,False
6,4670,688,658,False
7,4703,135,105,False
10,4736,671,641,False
11,4769,66,36,False
13,4802,56,26,False
14,4835,528,498,False
16,4868,175,145,False
17,4901,300,270,False
19,4934,222,192,False
1,4967,676,646,False
2,5000,687,657,False
3,5033,496,466,False
4,5066,641,611,False
6,5099,658,628,False
7,5132,105,75,False
10,5165,641,611,False
11,5198,36,6,False
13,5231,26,0,True
14,5238,498,468,False
16,5271,145,115,False
17,5304,270,240,False
19,5337,192,162,False
1,5370,646,616,False
2,5403,657,627,False
3,5436,466,436,False
4,5469,611,581,False
6,5502,628,598,False
7,5535,75,45,False
10,5568,611,581,False
11,5601,6,0,True
14,5628,468,438,False
16,5661,115,85,False
17,5694,240,210,False
19,5727,162,132,False
1,5760,616,586,False
2,5793,627,597,False
3,5826,436,406,False
4,5859,581,551,False
6,5892,598,568,False
7,5925,45,15,False
10,5958,581,551,False
14,5991,438,408,False
16,6024,85,55,False
17,6057,210,180,False
19,6090,132,102,False
1,6123,586,556,False
2,6156,597,567,False
3,6189,406,376,False
4,6222,551,521,False
6,6255,568,538,False
7,6288,15,0,True
10,6306,551,521,False
14,6339,408,378,False
16,6372,55,25,False
17,6405,180,150,False
19,6438,102,72,False
1,6471,556,526,False
2,6504,567,537,False
3,6537,376,346,False
4,6570,521,491,False
6,6603,538,508,False
10,6636,521,491,False
14,6669,378,348,False
16,6702,25,0,True
17,6710,150,120,False
19,6743,72,42,False
1,6776,526,496,False
2,6809,537,507,False
3,6842,346,316,False
4,6875,491,461,False
6,6908,508,478,False
10,6941,491,461,False
14,6974,348,318,False
17,7007,120,90,False
19,7040,42,12,False
1,7073,496,466,False
2,7106,507,477,False
3,7139,316,286,False
4,7172,461,431,False
6,7205,478,448,False
10,7238,461,431,False
14,7271,318,288,False
17,7304,90,60,False
19,7337,12,0,True
1,7358,466,436,False
2,7391,477,447,False
3,7424,286,256,False
4,7457,431,401,False
6,7490,448,418,False
10,7523,431,401,False
14,7556,288,258,False
17,7589,60,30,False
1,7622,436,406,False
2,7655,447,417,False
3,7688,256,226,False
4,7721,401,371,False
6,7754,418,388,False
10,7787,401,371,False
14,7820,258,228,False
17,7853,30,0,True
1,7856,406,376,False
2,7889,417,387,False
3,7922,226,196,False
4,7955,371,341,False
6,7988,388,358,False
10,8021,371,341,False
14,8054,228,198,False
1,8087,376,346,False
2,8120,387,357,False
3,8153,196,166,False
4,8186,341,311,False
6,8219,358,328,False
10,8252,341,311,False
14,8285,198,168,False
